utc,video_id,title,views,channel_subs
2026-08-21T22:59:39+00:00,35VInMQpHR0,I Joined a Club for Free Pizza… Now I'm the President 💀,7,12
2026-08-21T22:59:39+00:00,eHncRqkvMmw,A Teenager Hacked Rockstar From a Hotel Room 💀,680,12
2026-08-21T22:59:39+00:00,ED76860_Tis,A Thirteen-Year-Old Game Is Still Paying Take-Two's Bills 💀,4,12
2026-08-21T22:59:39+00:00,_4qNcXXC_Y8,I Genuinely Don't Go to the Gym 😭,1,12
2026-08-21T22:59:39+00:00,GDIUnarHSf4,Every Rockstar Delay Ends the Same Way 😭,3,12
2026-08-21T22:59:39+00:00,ZaOt1yNzpoA,Rockstar Hasn't Released a Game Since 2018 😭,1,12
2026-08-21T22:59:39+00:00,GmTB8HUH7_4,I Told My Professor Grandma Died… He's Her Neighbor 😭,7,12
2026-08-21T22:59:39+00:00,3cEGuBnNnYU,It Took Rockstar 24 Years to Go Back to Vice City 😭,579,12
2026-08-21T22:59:39+00:00,G7_0EPyhOy0,Only ONE Game Has Ever Outsold GTA 5 😭,3,12
2026-08-21T22:59:39+00:00,AgcUSm4Km7M,I Threw Up During a Midterm… in a 300-Person Lecture Hall 😭,3,12
2026-08-21T22:59:39+00:00,uvDBNlAbv3Y,Take-Two Just Shrugged Off Wall Street's Demands 💀,,12
2026-08-21T22:59:39+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,12
2026-08-21T22:59:39+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,2,12
2026-08-21T22:59:39+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,1800,12
2026-08-21T22:59:39+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,3,12
2026-08-21T22:59:39+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,2,12
2026-08-21T22:59:39+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,4,12
2026-08-21T22:59:39+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,7,12
2026-08-21T22:59:39+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,3,12
2026-08-21T22:59:39+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,1,12
2026-08-21T22:59:39+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,12
2026-08-21T22:59:39+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,12
2026-08-21T22:59:39+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,12
2026-08-21T22:59:39+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,12
2026-08-21T22:59:39+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,12
2026-08-21T22:59:39+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,12
2026-08-21T22:59:39+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,12
2026-08-21T22:59:39+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,12
2026-08-21T22:59:39+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,12
2026-08-21T22:59:39+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,12
2026-08-21T22:59:39+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,12
2026-08-21T22:59:39+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,12
2026-08-21T22:59:39+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,12
2026-08-21T22:59:39+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,12
2026-08-21T22:59:39+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,12
2026-08-21T22:59:39+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,12
2026-08-21T22:59:39+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,12
2026-08-21T22:59:39+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,12
2026-08-21T22:59:39+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,12
2026-08-21T23:34:43+00:00,eVpicwe2W_A,One Getaway Car — Choose Carefully,4,12
2026-08-21T23:34:43+00:00,79NycPRtI-E,Your GTA Online Character Might Die With GTA 6,14,12
2026-08-21T23:34:43+00:00,So514UTGdoo,GTA 5 Hid a Serial Killer Case in Plain Sight,1000,12
2026-08-21T23:34:43+00:00,DhVhmGKczUQ,My Roommate Opened a Credit Card in My Name,7,12
2026-08-21T23:34:43+00:00,U1teJOtj2ks,Rockstar Banned Players for a Mod Then Bought It,13,12
2026-08-21T23:34:43+00:00,uCDAfR1QINQ,There's a Murder Victim Haunting Mount Gordo,63,12
2026-08-21T23:34:43+00:00,zEHTKv34K4w,This Mural Has Been Unsolved for 13 Years,2,12
2026-08-21T23:34:43+00:00,YUMyRF3mLxI,Pick One GTA Ability for Real Life,7,12
2026-08-21T23:34:43+00:00,OIZD0uNScAg,The Stock Market Trick That Prints 2 Billion,907,12
2026-08-21T23:34:43+00:00,BdoGM0-pCjI,Attendance Grades Are a SCAM 💀,6,12
2026-08-21T23:34:43+00:00,k-_YpNtDjzg,GTA Online Was BROKEN for Two Weeks — Everyone Forgot 💀,86,12
2026-08-21T23:34:43+00:00,NUeCA4tZr34,I've Never Bought a Single Textbook 💀,1,12
2026-08-21T23:34:43+00:00,D6wYoCkQxcE,GTA Has Sold Almost HALF A BILLION Copies 💀,2,12
2026-08-21T23:34:43+00:00,JweWNFeuMAY,GTA Online STILL Prints Money 12 Years Later 💀,27,12
2026-08-21T23:34:43+00:00,dS4-vmRu5ss,I Became My Dorm's Parking Ticket Lawyer 💀,,12
2026-08-21T23:34:43+00:00,ww9t7N5kUzY,GTA 6 Is Doing Something NO Mainline GTA Has Done 💀,1000,12
2026-08-21T23:34:43+00:00,NgUmptIJs80,The GTA 6 Trailer Resurrected a Tom Petty Song 💀,31,12
2026-08-21T23:34:43+00:00,yhu18CKQTHM,Someone Kept Moving My Laundry… So I Set a Trap 💀,,12
2026-08-21T23:34:43+00:00,sA0Tas9ClFA,A Real Florida Man Demanded $2 Million From Rockstar 💀,1600,12
2026-08-21T23:34:43+00:00,5vP3Ks1xDYk,GTA 6 Costs More Than Any Movie Ever Made 💀,3,12
2026-08-21T23:34:43+00:00,pScAcb7MytE,I Ran a Dining Hall Black Market… Until the Update 💀,1,12
2026-08-21T23:34:43+00:00,dv_P9jUz02c,Vice City Was Built in 9 MONTHS 💀,2,12
2026-08-21T23:34:43+00:00,1n3Z-8o9Zh8,The Man Who WROTE GTA Isn't Making GTA 6 💀,12,12
2026-08-21T23:34:43+00:00,_88E7XeYtlY,I Emailed the Wrong Professor for an ENTIRE Semester 💀,2,12
2026-08-21T23:34:43+00:00,Id581cP9vHA,Rockstar Released the GTA 6 Trailer EARLY — Against Their Wi,20,12
2026-08-21T23:34:43+00:00,30yd1MZujxQ,Nobody Has EVER Waited This Long for a GTA 💀,8,12
2026-08-21T23:34:43+00:00,35VInMQpHR0,I Joined a Club for Free Pizza… Now I'm the President 💀,7,12
2026-08-21T23:34:43+00:00,eHncRqkvMmw,A Teenager Hacked Rockstar From a Hotel Room 💀,680,12
2026-08-21T23:34:43+00:00,ED76860_Tis,A Thirteen-Year-Old Game Is Still Paying Take-Two's Bills 💀,4,12
2026-08-21T23:34:43+00:00,_4qNcXXC_Y8,I Genuinely Don't Go to the Gym 😭,1,12
2026-08-21T23:34:43+00:00,GDIUnarHSf4,Every Rockstar Delay Ends the Same Way 😭,3,12
2026-08-21T23:34:43+00:00,ZaOt1yNzpoA,Rockstar Hasn't Released a Game Since 2018 😭,1,12
2026-08-21T23:34:43+00:00,GmTB8HUH7_4,I Told My Professor Grandma Died… He's Her Neighbor 😭,7,12
2026-08-21T23:34:43+00:00,3cEGuBnNnYU,It Took Rockstar 24 Years to Go Back to Vice City 😭,579,12
2026-08-21T23:34:43+00:00,G7_0EPyhOy0,Only ONE Game Has Ever Outsold GTA 5 😭,3,12
2026-08-21T23:34:43+00:00,AgcUSm4Km7M,I Threw Up During a Midterm… in a 300-Person Lecture Hall 😭,3,12
2026-08-21T23:34:43+00:00,uvDBNlAbv3Y,Take-Two Just Shrugged Off Wall Street's Demands 💀,,12
2026-08-21T23:34:43+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,12
2026-08-21T23:34:43+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,2,12
2026-08-21T23:34:43+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,1800,12
2026-08-21T23:34:43+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,3,12
2026-08-21T23:34:43+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,2,12
2026-08-21T23:34:43+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,4,12
2026-08-21T23:34:43+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,7,12
2026-08-21T23:34:43+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,3,12
2026-08-21T23:34:43+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,1,12
2026-08-21T23:34:43+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,12
2026-08-21T23:34:43+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,12
2026-08-21T23:34:43+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,12
2026-08-21T23:34:43+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,12
2026-08-21T23:34:43+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,12
2026-08-21T23:34:43+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,12
2026-08-21T23:34:43+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,12
2026-08-21T23:34:43+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,12
2026-08-21T23:34:43+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,12
2026-08-21T23:34:43+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,12
2026-08-21T23:34:43+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,12
2026-08-21T23:34:43+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,12
2026-08-21T23:34:43+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,12
2026-08-21T23:34:43+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,12
2026-08-21T23:34:43+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,12
2026-08-21T23:34:43+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,12
2026-08-21T23:34:43+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,12
2026-08-21T23:34:43+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,12
2026-08-21T23:34:43+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,12
2026-08-21T23:57:20+00:00,eVpicwe2W_A,One Getaway Car — Choose Carefully,5,12
2026-08-21T23:57:20+00:00,79NycPRtI-E,Your GTA Online Character Might Die With GTA 6,12,12
2026-08-21T23:57:20+00:00,So514UTGdoo,GTA 5 Hid a Serial Killer Case in Plain Sight,1000,12
2026-08-21T23:57:20+00:00,DhVhmGKczUQ,My Roommate Opened a Credit Card in My Name,7,12
2026-08-21T23:57:20+00:00,U1teJOtj2ks,Rockstar Banned Players for a Mod Then Bought It,15,12
2026-08-21T23:57:20+00:00,uCDAfR1QINQ,There's a Murder Victim Haunting Mount Gordo,63,12
2026-08-21T23:57:20+00:00,zEHTKv34K4w,This Mural Has Been Unsolved for 13 Years,2,12
2026-08-21T23:57:20+00:00,YUMyRF3mLxI,Pick One GTA Ability for Real Life,7,12
2026-08-21T23:57:20+00:00,OIZD0uNScAg,The Stock Market Trick That Prints 2 Billion,908,12
2026-08-21T23:57:20+00:00,BdoGM0-pCjI,Attendance Grades Are a SCAM 💀,6,12
2026-08-21T23:57:20+00:00,k-_YpNtDjzg,GTA Online Was BROKEN for Two Weeks — Everyone Forgot 💀,86,12
2026-08-21T23:57:20+00:00,NUeCA4tZr34,I've Never Bought a Single Textbook 💀,1,12
2026-08-21T23:57:20+00:00,D6wYoCkQxcE,GTA Has Sold Almost HALF A BILLION Copies 💀,2,12
2026-08-21T23:57:20+00:00,JweWNFeuMAY,GTA Online STILL Prints Money 12 Years Later 💀,27,12
2026-08-21T23:57:20+00:00,dS4-vmRu5ss,I Became My Dorm's Parking Ticket Lawyer 💀,,12
2026-08-21T23:57:20+00:00,ww9t7N5kUzY,GTA 6 Is Doing Something NO Mainline GTA Has Done 💀,1000,12
2026-08-21T23:57:20+00:00,NgUmptIJs80,The GTA 6 Trailer Resurrected a Tom Petty Song 💀,31,12
2026-08-21T23:57:20+00:00,yhu18CKQTHM,Someone Kept Moving My Laundry… So I Set a Trap 💀,,12
2026-08-21T23:57:20+00:00,sA0Tas9ClFA,A Real Florida Man Demanded $2 Million From Rockstar 💀,1600,12
2026-08-21T23:57:20+00:00,5vP3Ks1xDYk,GTA 6 Costs More Than Any Movie Ever Made 💀,3,12
2026-08-21T23:57:20+00:00,pScAcb7MytE,I Ran a Dining Hall Black Market… Until the Update 💀,1,12
2026-08-21T23:57:20+00:00,dv_P9jUz02c,Vice City Was Built in 9 MONTHS 💀,2,12
2026-08-21T23:57:20+00:00,1n3Z-8o9Zh8,The Man Who WROTE GTA Isn't Making GTA 6 💀,12,12
2026-08-21T23:57:20+00:00,_88E7XeYtlY,I Emailed the Wrong Professor for an ENTIRE Semester 💀,2,12
2026-08-21T23:57:20+00:00,Id581cP9vHA,Rockstar Released the GTA 6 Trailer EARLY — Against Their Wi,20,12
2026-08-21T23:57:20+00:00,30yd1MZujxQ,Nobody Has EVER Waited This Long for a GTA 💀,8,12
2026-08-21T23:57:20+00:00,35VInMQpHR0,I Joined a Club for Free Pizza… Now I'm the President 💀,7,12
2026-08-21T23:57:20+00:00,eHncRqkvMmw,A Teenager Hacked Rockstar From a Hotel Room 💀,680,12
2026-08-21T23:57:20+00:00,ED76860_Tis,A Thirteen-Year-Old Game Is Still Paying Take-Two's Bills 💀,4,12
2026-08-21T23:57:20+00:00,_4qNcXXC_Y8,I Genuinely Don't Go to the Gym 😭,1,12
2026-08-21T23:57:20+00:00,GDIUnarHSf4,Every Rockstar Delay Ends the Same Way 😭,3,12
2026-08-21T23:57:20+00:00,ZaOt1yNzpoA,Rockstar Hasn't Released a Game Since 2018 😭,1,12
2026-08-21T23:57:20+00:00,GmTB8HUH7_4,I Told My Professor Grandma Died… He's Her Neighbor 😭,7,12
2026-08-21T23:57:20+00:00,3cEGuBnNnYU,It Took Rockstar 24 Years to Go Back to Vice City 😭,579,12
2026-08-21T23:57:20+00:00,G7_0EPyhOy0,Only ONE Game Has Ever Outsold GTA 5 😭,3,12
2026-08-21T23:57:20+00:00,AgcUSm4Km7M,I Threw Up During a Midterm… in a 300-Person Lecture Hall 😭,3,12
2026-08-21T23:57:20+00:00,uvDBNlAbv3Y,Take-Two Just Shrugged Off Wall Street's Demands 💀,,12
2026-08-21T23:57:20+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,12
2026-08-21T23:57:20+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,2,12
2026-08-21T23:57:20+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,1800,12
2026-08-21T23:57:20+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,3,12
2026-08-21T23:57:20+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,2,12
2026-08-21T23:57:20+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,4,12
2026-08-21T23:57:20+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,7,12
2026-08-21T23:57:20+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,3,12
2026-08-21T23:57:20+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,1,12
2026-08-21T23:57:20+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,12
2026-08-21T23:57:20+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,12
2026-08-21T23:57:20+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,12
2026-08-21T23:57:20+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,12
2026-08-21T23:57:20+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,12
2026-08-21T23:57:20+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,12
2026-08-21T23:57:20+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,12
2026-08-21T23:57:20+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,12
2026-08-21T23:57:20+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,12
2026-08-21T23:57:20+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,12
2026-08-21T23:57:20+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,12
2026-08-21T23:57:20+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,12
2026-08-21T23:57:20+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,12
2026-08-21T23:57:20+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,12
2026-08-21T23:57:20+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,12
2026-08-21T23:57:20+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,12
2026-08-21T23:57:20+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,12
2026-08-21T23:57:20+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,12
2026-08-21T23:57:20+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,12
2026-08-22T01:46:46+00:00,lan7xdRwjrs,Rockstar Deleted Eight Years of Progress Overnight,,13
2026-08-22T01:46:46+00:00,Bbe_noyYTPM,The GTA 6 leak exposed the ENTIRE map early 🤯,,13
2026-08-22T01:46:46+00:00,MhMqnvO2plI,GTA 6 just got LEAKED and it's 100% REAL 😱,1,13
2026-08-22T01:46:46+00:00,qO7owLXweRk,There's an Alien in GTA 5's First Ten Minutes,154,13
2026-08-22T01:46:46+00:00,eVpicwe2W_A,One Getaway Car — Choose Carefully,6,13
2026-08-22T01:46:46+00:00,79NycPRtI-E,Your GTA Online Character Might Die With GTA 6,16,13
2026-08-22T01:46:46+00:00,So514UTGdoo,GTA 5 Hid a Serial Killer Case in Plain Sight,1000,13
2026-08-22T01:46:46+00:00,DhVhmGKczUQ,My Roommate Opened a Credit Card in My Name,8,13
2026-08-22T01:46:46+00:00,U1teJOtj2ks,Rockstar Banned Players for a Mod Then Bought It,15,13
2026-08-22T01:46:46+00:00,uCDAfR1QINQ,There's a Murder Victim Haunting Mount Gordo,63,13
2026-08-22T01:46:46+00:00,zEHTKv34K4w,This Mural Has Been Unsolved for 13 Years,2,13
2026-08-22T01:46:46+00:00,YUMyRF3mLxI,Pick One GTA Ability for Real Life,7,13
2026-08-22T01:46:46+00:00,OIZD0uNScAg,The Stock Market Trick That Prints 2 Billion,908,13
2026-08-22T01:46:46+00:00,BdoGM0-pCjI,Attendance Grades Are a SCAM 💀,6,13
2026-08-22T01:46:46+00:00,k-_YpNtDjzg,GTA Online Was BROKEN for Two Weeks — Everyone Forgot 💀,86,13
2026-08-22T01:46:46+00:00,NUeCA4tZr34,I've Never Bought a Single Textbook 💀,1,13
2026-08-22T01:46:46+00:00,D6wYoCkQxcE,GTA Has Sold Almost HALF A BILLION Copies 💀,2,13
2026-08-22T01:46:46+00:00,JweWNFeuMAY,GTA Online STILL Prints Money 12 Years Later 💀,27,13
2026-08-22T01:46:46+00:00,dS4-vmRu5ss,I Became My Dorm's Parking Ticket Lawyer 💀,,13
2026-08-22T01:46:46+00:00,ww9t7N5kUzY,GTA 6 Is Doing Something NO Mainline GTA Has Done 💀,1000,13
2026-08-22T01:46:46+00:00,NgUmptIJs80,The GTA 6 Trailer Resurrected a Tom Petty Song 💀,31,13
2026-08-22T01:46:46+00:00,yhu18CKQTHM,Someone Kept Moving My Laundry… So I Set a Trap 💀,,13
2026-08-22T01:46:46+00:00,sA0Tas9ClFA,A Real Florida Man Demanded $2 Million From Rockstar 💀,1600,13
2026-08-22T01:46:46+00:00,5vP3Ks1xDYk,GTA 6 Costs More Than Any Movie Ever Made 💀,3,13
2026-08-22T01:46:46+00:00,pScAcb7MytE,I Ran a Dining Hall Black Market… Until the Update 💀,1,13
2026-08-22T01:46:46+00:00,dv_P9jUz02c,Vice City Was Built in 9 MONTHS 💀,2,13
2026-08-22T01:46:46+00:00,1n3Z-8o9Zh8,The Man Who WROTE GTA Isn't Making GTA 6 💀,12,13
2026-08-22T01:46:46+00:00,_88E7XeYtlY,I Emailed the Wrong Professor for an ENTIRE Semester 💀,2,13
2026-08-22T01:46:46+00:00,Id581cP9vHA,Rockstar Released the GTA 6 Trailer EARLY — Against Their Wi,20,13
2026-08-22T01:46:46+00:00,30yd1MZujxQ,Nobody Has EVER Waited This Long for a GTA 💀,8,13
2026-08-22T01:46:46+00:00,35VInMQpHR0,I Joined a Club for Free Pizza… Now I'm the President 💀,7,13
2026-08-22T01:46:46+00:00,eHncRqkvMmw,A Teenager Hacked Rockstar From a Hotel Room 💀,680,13
2026-08-22T01:46:46+00:00,ED76860_Tis,A Thirteen-Year-Old Game Is Still Paying Take-Two's Bills 💀,4,13
2026-08-22T01:46:46+00:00,_4qNcXXC_Y8,I Genuinely Don't Go to the Gym 😭,1,13
2026-08-22T01:46:46+00:00,GDIUnarHSf4,Every Rockstar Delay Ends the Same Way 😭,3,13
2026-08-22T01:46:46+00:00,ZaOt1yNzpoA,Rockstar Hasn't Released a Game Since 2018 😭,1,13
2026-08-22T01:46:46+00:00,GmTB8HUH7_4,I Told My Professor Grandma Died… He's Her Neighbor 😭,7,13
2026-08-22T01:46:46+00:00,3cEGuBnNnYU,It Took Rockstar 24 Years to Go Back to Vice City 😭,579,13
2026-08-22T01:46:46+00:00,G7_0EPyhOy0,Only ONE Game Has Ever Outsold GTA 5 😭,3,13
2026-08-22T01:46:46+00:00,AgcUSm4Km7M,I Threw Up During a Midterm… in a 300-Person Lecture Hall 😭,3,13
2026-08-22T01:46:46+00:00,uvDBNlAbv3Y,Take-Two Just Shrugged Off Wall Street's Demands 💀,,13
2026-08-22T01:46:46+00:00,gIRvjwAk60A,Kids Born When San Andreas Dropped Are in College Now 😭,1,13
2026-08-22T01:46:46+00:00,lbPU70s0c2E,I Got Written Up for MY Roommate's Vodka… While He Watched 😭,2,13
2026-08-22T01:46:46+00:00,1R7SoqMeTb0,GTA 6 Might Not Have Cheat Codes 😭,1800,13
2026-08-22T01:46:46+00:00,DPlQNvyZD8s,GTA 6's Main Character Isn't Who You Think 😭,3,13
2026-08-22T01:46:46+00:00,x2bcHjPEToA,My Girlfriend Had a Whole Other Man… a Frat's Instagram Told,2,13
2026-08-22T01:46:46+00:00,q1J6bLFnHCk,GTA 6 Isn't Just Vice City — It's a Whole STATE 😭,4,13
2026-08-22T01:46:46+00:00,DqUL97eow1o,Every GTA 6 Delay in 20 Seconds 😭,7,13
2026-08-22T01:46:46+00:00,njeAVbe67Ss,A Bouncer Took My Fake ID… It Was My Brother's REAL One 😭,3,13
2026-08-22T01:46:46+00:00,XPmnB-abvCw,GTA 6's Trailer Broke a WORLD RECORD 😭,1,13
2026-08-22T01:46:46+00:00,U-pyfKktjCk,GTA 6 Is SKIPPING PC at Launch 😭,14,13
2026-08-22T01:46:46+00:00,Xsl52LYEZrc,My Coach KO'd a Guy at a Bar… and We Weren't Supposed to Be ,,13
2026-08-22T01:46:46+00:00,hL59SHf64fQ,GTA 5 Made More Money Than ANY Movie in History 😭,,13
2026-08-22T01:46:46+00:00,zqKNvNGpA1U,GTA 6's Map Will Make GTA 5 Look TINY 😭,1400,13
2026-08-22T01:46:46+00:00,P9ilHYG1SXA,I Ran From the Cops Drunk… in My Best Friend's Car 😭,3,13
2026-08-22T01:46:46+00:00,x7tUlYjrSAU,GTA 5's Single-Player DLC Was REAL — Then It Vanished 😭,1500,13
2026-08-22T01:46:46+00:00,QxnkqQ5gwis,I Paid the Homeless Lady on My Block $40… She Gave Me Crabs ,,13
2026-08-22T01:46:46+00:00,8tfDniJJZxA,Me and My Brother Were F****** the SAME Girl 😭,1,13
2026-08-22T01:46:46+00:00,q0Lo_voZuLk,The REAL Reason GTA 6 Got Delayed 😭,9,13
2026-08-22T01:46:46+00:00,ia2d3Kae9_c,I Ran Off on My Plug… He Caught Me Walking My Chihuahua 😭,75,13
2026-08-22T01:46:46+00:00,gTQtX11PFnk,My Ex Crashed My Date… Pretending to Be My SISTER 😭,6,13
2026-08-22T01:46:46+00:00,Lr_wsAOKx88,I Faked Being Hypnotized… and Got Suspended For It 😭,36,13
2026-08-22T01:46:46+00:00,ca-Ml6yiPwQ,I Took Shrooms Right Before Thanksgiving Dinner 😭,,13
2026-08-22T01:46:46+00:00,0FEnfmRaS0k,"GTA 6 Rumors Are Getting INSANE — Hostages, Hurricanes & Mor",1200,13
2026-08-22T01:46:46+00:00,5ZaAqXspE0Q,My Card Declined at McDonald's… On a FIRST DATE 💀,6,13
2026-08-22T01:46:46+00:00,Id1ipnvBNg8,GTA 5 Came Out on the PS3. Let That Sink In 💀,8,13
2026-08-22T01:46:46+00:00,SSbpXRKXyK0,I Took Acid For the First Time… In MATH CLASS 💀,580,13
2026-08-22T01:46:46+00:00,rHrFotZGnEY,GTA Made Me FAIL My Driving Test 💀,17,13
2026-08-22T01:46:46+00:00,th58tQr8zhY,My Brother SOLD My GTA Account… For This 😭,1200,13
2026-08-22T03:04:12+00:00,4J-pPwHNIa0,The Internship That Almost Drained My Account,,12
2026-08-22T03:04:12+00:00,lan7xdRwjrs,Rockstar Deleted Eight Years of Progress Overnight,,12
